RNTI,numDLTotal,numDLnew,numReTx_DL,avgMCS_DL,numULTotal,numULnew,numReTx_UL,avgMCS_UL,DL_throughput (bits),DL_goodput (bits),UL_throughput (bits),UL_goodput (bits),TTI,PulseBWoffset,numRBs,NumFrames,prf,FreqOffset,PulseWidth,BW,numPulses,pulseIdxOffset_ms
1,138,73,65,22.25,47,19,28,22.09,82480,35792,30656,10864,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
2,144,79,65,20.86,47,19,28,22.26,90608,42656,31408,10336,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
3,143,75,68,21.2,43,20,23,21.33,86880,37656,30368,11792,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
4,145,78,67,21.08,40,19,21,21.75,86888,41584,28368,11656,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
5,144,80,64,21.29,45,22,23,20.87,71128,37248,29280,12184,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
6,143,77,66,21.17,40,22,18,20.78,80624,37976,27344,12296,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
7,144,74,70,21.5,40,22,18,21.38,82728,37408,27656,14064,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
8,141,77,64,21.04,45,20,25,21.49,78096,37904,27448,12032,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
9,146,77,69,20.43,42,20,22,20.1,76024,34784,24400,11664,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
10,141,79,62,21.29,48,19,29,21.5,84512,45016,32680,12880,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
11,136,76,60,21.36,48,20,28,20.9,101080,54712,29224,12384,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
12,137,74,63,22.5,45,19,26,22.0,89144,47256,29896,12856,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
13,141,78,63,21.92,43,18,25,22.12,101496,52488,24688,10632,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
14,142,76,66,21.42,39,20,19,20.08,104384,48856,23048,11984,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
15,145,76,69,20.92,40,22,18,19.52,108136,47520,22240,12816,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
16,143,75,68,20.93,42,22,20,19.81,91528,48520,20120,11592,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
17,142,67,75,21.97,39,21,18,20.36,88936,36256,21592,11312,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
18,136,70,66,22.24,40,21,19,20.6,81632,37960,24136,11984,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
19,147,78,69,20.56,38,19,19,20.74,75632,37680,25048,10728,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
20,143,73,70,21.02,41,21,20,20.2,79040,35672,25456,11472,4,5000000,51,5,2500,5000000,7.309999999999999e-05,5000000,1,0
